,"NMFHP:(m,n)=(20,10)","NMFHP:(m,n)=(20,20)","NMFHP:(m,n)=(40,20)"
0.25,0.062025522,0.041372873,0.161393605
0.5,0.685367224,0.965493015,0.997351858
0.75,0.998082198,0.989640641,0.997351858
1,0.999648383,0.990752123,0.998752123
1.25,0.999648383,1,1
1.5,0.999648383,1,1
1.75,1,1,1
2,1,1,1
