,"MWR_II:(m,n)=(20,10)","MWR_II:(m,n)=(20,20)","MWR_II:(m,n)=(40,20)"
0.25,0.03888814,0.05771143,0.044057652
0.5,0.04888814,0.02588529,0.045057652
0.75,0.104258857,0.081753651,0.180420966
1,0.290223397,0.192449025,0.56512436
1.25,0.561049166,0.43551282,0.913158542
1.5,0.844881746,0.724680203,0.996904079
1.75,0.974745309,0.977960267,0.999995778
2,0.998582067,0.99999871,1
